csv/203-csv/439.csv,the least number of points belongs to whom?,Alec Statham,0,0,"col : Pos. | Rider | Semi-Final Points | Final Points | Final Heats | Total Points
row 1 : 1 | Jack Milne | 13 | 15 | (3,3,3,3,3) | 28
row 2 : 2 | Wilbur Lamoreaux | 12 | 13 | (3,3,3,1,3) | 25
row 3 : 3 | Cordy Milne | 11 | 12 | (2,3,2,3,2) | 23
row 4 : 4 | Jack Parker | 11 | 10 | (2,3,1,2,2) | 21
row 5 : 5 | Ginger Lees | 10 | 9 | (1,1,2,2,3) | 19
row 6 : 6 | Frank Charles | 10 | 7 | (0,0,1,3,3) | 17
row 7 : 7 | Lionel Van Praag | 11 | 6 | (3,0,-,3,0) | 17
row 8 : 8 | Bill Kitchen | 7 | 9 | (1,2,2,2,2) | 16
row 9 : 9 | George Newton | 11 | 5 | (3,0,0,0,2) | 16
row 10 : 10 | Eric Langton | 12 | 4 | (1,0,0,3,0) | 16
row 11 : 11 | Morian Hansen | 7 | 8 | (1,2,3,1,1) | 15
row 12 : 12 | Eric Chitty | 11 | 4 | (0,2,0,1,1) | 15
row 13 : 13 | Joe Abbott | 8 | 6 | (2,1,1,2,0) | 14
row 14 : 14 | Arthur Atkinson | 8 | 6 | (2,0,2,1,1) | 14
row 15 : 15 | Frank Varey | 8 | 3 | (0,1,1,0,1) | 11
row 16 : 16 | Tommy Croombs | 6 | 2 | (0,2,0,0,0) | 8
row 17 : 17 | Bob Harrison | 7 | - | - | 7
row 18 : 18 | Alec Statham | 6 | 0 | (0) | 6
","['f_select_column', ['Rider', 'Total Points']]","f_select_column(['Rider', 'Total Points']) -> "
csv/203-csv/439.csv,the least number of points belongs to whom?,Alec Statham,1,1,"col : Rider | Total Points
row 1 : Jack Milne | 28
row 2 : Wilbur Lamoreaux | 25
row 3 : Cordy Milne | 23
row 4 : Jack Parker | 21
row 5 : Ginger Lees | 19
row 6 : Frank Charles | 17
row 7 : Lionel Van Praag | 17
row 8 : Bill Kitchen | 16
row 9 : George Newton | 16
row 10 : Eric Langton | 16
row 11 : Morian Hansen | 15
row 12 : Eric Chitty | 15
row 13 : Joe Abbott | 14
row 14 : Arthur Atkinson | 14
row 15 : Frank Varey | 11
row 16 : Tommy Croombs | 8
row 17 : Bob Harrison | 7
row 18 : Alec Statham | 6
","['f_sort_by', ['Total Points']]","f_select_column(['Rider', 'Total Points']) -> f_sort_by(['Total Points']) -> "
csv/204-csv/634.csv,"how many series awarded at least $500,000 in prize money?",3
csv/204-csv/957.csv,what years did coy play at least 15 games?,2002|2003|2006|2008|2009|2010,0,0,"col : Year | Team | Games | Combined Tackles | Tackles | Assisted Tackles | Sacks | Forced Fumbles | Fumble Recoveries | Fumble Return Yards | Interceptions | Interception Return Yards | Yards per Interception Return | Longest Interception REturn | Interceptions Returned for Touchdown | Passes Defended
row 1 : 2002 | BUF | 16 | 96 | 71 | 25 | 3.0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1
row 2 : 2003 | BUF | 16 | 28 | 24 | 4 | 1.0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2
row 3 : 2004 | BUF | 12 | 25 | 14 | 11 | 1.0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0
row 4 : 2005 | BUF | 13 | 9 | 6 | 3 | 0.0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
row 5 : 2006 | BUF | 16 | 23 | 13 | 10 | 0.0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
row 6 : 2007 | BUF | 7 | 4 | 3 | 1 | 0.0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
row 7 : 2008 | ATL | 16 | 34 | 28 | 6 | 0.0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1
row 8 : 2009 | ATL | 16 | 17 | 15 | 2 | 0.0 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 1
row 9 : 2010 | ATL | 15 | 12 | 8 | 4 | 0.0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0
row 10 : Career | nan | 127 | 248 | 182 | 66 | 5.0 | 2 | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 5
","['f_select_column', ['Year', 'Games']]","f_select_column(['Year', 'Games']) -> "
csv/204-csv/957.csv,what years did coy play at least 15 games?,2002|2003|2006|2008|2009|2010,1,1,"col : Year | Games
row 1 : 2002 | 16
row 2 : 2003 | 16
row 3 : 2004 | 12
row 4 : 2005 | 13
row 5 : 2006 | 16
row 6 : 2007 | 7
row 7 : 2008 | 16
row 8 : 2009 | 16
row 9 : 2010 | 15
row 10 : Career | 127
","['f_select_row', ['row 1', 'row 2', 'row 5', 'row 7', 'row 8', 'row 9']]","f_select_column(['Year', 'Games']) -> f_select_row(['row 1', 'row 2', 'row 5', 'row 7', 'row 8', 'row 9']) -> "
csv/203-csv/516.csv,in 2010 he had at least how many punt returns?,0,0,0,"col : Year | Team | Games | Punt Return Attempts | Punt Return Yards | Punts Returned for Touchdown | Punts Fair Caught | Longest Punt Return | Kickoff Attempts | Kickoff Return Yards | Kickoffs Returned for Touchdown | Kickoffs Fair Caught | Longest Kickoff Return
row 1 : 2008 | DEN | 15 | 14 | 140 | 0 | 10 | 36 | 23 | 600 | 0 | 0 | 95
row 2 : 2009 | DEN | 14 | 30 | 335 | 1 | 13 | 71 | 26 | 621 | 1 | 0 | 93
row 3 : 2010 | DEN | 16 | 25 | 298 | 0 | 12 | 33 | 5 | 107 | 0 | 0 | 33
row 4 : 2011 | DEN | 12 | 12 | 194 | 1 | 9 | 85 | 3 | 47 | 0 | 0 | 20
row 5 : 2012 | SD | 10 | 12 | 64 | 0 | 2 | 14 | 0 | 0 | 0 | 0 | 0
row 6 : 2013 | SD | 15 | 7 | 41 | 0 | 7 | 12 | 0 | 0 | 0 | 0 | 0
row 7 : Total | Total | 82 | 100 | 1,072 | 2 | 53 | 85 | 57 | 1375 | 1 | 0 | 95
","['f_select_row', ['row 3']]",f_select_row(['row 3']) -> 
csv/203-csv/516.csv,in 2010 he had at least how many punt returns?,0,1,1,"col : Year | Team | Games | Punt Return Attempts | Punt Return Yards | Punts Returned for Touchdown | Punts Fair Caught | Longest Punt Return | Kickoff Attempts | Kickoff Return Yards | Kickoffs Returned for Touchdown | Kickoffs Fair Caught | Longest Kickoff Return
row 1 : 2010 | DEN | 16 | 25 | 298 | 0 | 12 | 33 | 5 | 107 | 0 | 0 | 33
","['f_select_column', ['Punt Return Attempts']]",f_select_row(['row 3']) -> f_select_column(['Punt Return Attempts']) -> 
csv/204-csv/950.csv,how many medalist had at least 35.00 time in silver?,9
